sport,market_type,n,wins,losses,pushes,win_rate,units,roi
MLB,moneyline,14,4,10,0,0.2857,-6.07,-0.4337
MLB,spread,5,1,4,0,0.2,-2.54,-0.5074
MLB,total,12,6,6,0,0.5,-0.38,-0.0318
NBA,moneyline,23,12,11,0,0.5217,-1.72,-0.075
NBA,player_prop,1221,617,601,3,0.5053,-50.39,-0.0413
NBA,spread,82,42,40,0,0.5122,-1.48,-0.0181
NBA,total,23,11,12,0,0.4783,-1.94,-0.0844
