sport,pattern_id,sources_combo,market_type,direction,stat_type,n,wins,losses,pushes,win_rate,wilson_lower,units,roi,avg_odds,roi_eligible_count,confidence_bucket,recommendation
NBA,NBA|bettingpros_props|oddstrader|player_prop,bettingpros_props|oddstrader,player_prop,OVER,,30,3,27,0,0.1,0.0346,-25.66,-0.8552,-79.2,30,watchlist,demote_candidate
NBA,NBA|action|bettingpros_experts|dimers|spread,action|bettingpros_experts|dimers,spread,team,,30,8,22,0,0.2667,0.1418,-19.24,-0.7127,-105.3,9,watchlist,demote_candidate
NBA,NBA|action|dimers|sportsline|moneyline,action|dimers|sportsline,moneyline,,,38,10,28,0,0.2632,0.1497,-25.66,-0.7775,-129.8,7,watchlist,demote_candidate
NBA,NBA|betql|dimers|spread,betql|dimers,spread,IND,,25,8,17,0,0.32,0.172,-14.74,-0.6698,6.8,17,watchlist,needs_more_sample
NBA,NBA|action|dimers|oddstrader|spread,action|dimers|oddstrader,spread,,,49,17,32,0,0.3469,0.2292,-25.38,-0.6508,-71.8,13,watchlist,demote_candidate
NBA,NBA|betql|dimers|player_prop,betql|dimers,player_prop,OVER,,32,12,20,0,0.375,0.2293,-7.51,-0.2348,40.1,32,watchlist,demote_candidate
NBA,NBA|juicereel_nukethebooks|juicereel_sxebets|player_prop,juicereel_nukethebooks|juicereel_sxebets,player_prop,OVER,,27,10,15,2,0.4,0.234,-8.12,-0.3247,-45.2,19,watchlist,needs_more_sample
NBA,NBA|bettingpros_experts|oddstrader|total,bettingpros_experts|oddstrader,total,under,,31,12,19,0,0.3871,0.2373,-8.38,-0.2793,-66.7,13,watchlist,demote_candidate
NBA,NBA|action|juicereel_nukethebooks|player_prop,action|juicereel_nukethebooks,player_prop,UNDER,,31,12,19,0,0.3871,0.2373,-16.1,-0.7317,-93.9,5,watchlist,demote_candidate
NBA,NBA|covers|spread,covers,spread,team,,26,12,14,0,0.4615,0.2876,-3.75,-0.1787,-83.1,15,watchlist,needs_more_sample
